Year,ssn, vertical
2014,22427064,rec_management
2014,1234537,finan_services
2014,42028356,finan_services
2014,84133352,finan_services
204,85925829,rec_management
2014,48693711
2013,4666233
2013,78926551
203,79661926
2013,89740979,rec_management
2013,77615769
2013,66276641
2012,49272864
2012,47346014
2012,32230320
2012,54907154,finan_services
2012,8198211
2012,86063304
2011,73218539,rec_management
2011,50440213
2011,52292531
2011,89843023
2011,33440353
2011,70116896,finan_services
2010,19909851
2010,78922062
2010,84958669,rec_management
2010,32080873
2010,40483428,finan_services
20f10,57039967
2009,87734864
2009,80247779,finan_services
2009,70436494
2009,82147170,rec_management
2009,44709399
2009,74540790
2008,64196499
2008,17978435
2008,64848118
2008,79882557,rec_management
2008,76854554
2008,86355242
2007,80991112
2007,1667477
2007,79822916
2007,9795582,finan_services
2007,67948128
2007,96690382,finan_services
2006,57740285
2006,53189145,rec_management
2006,40078306
2006,88075659
2006,18457831
2006,96175408
2005,542430
2005,56616019
2005,51137503
2005,69253268
2005,25972199
2005,1342974
2004,76443838
2004,9096518
2004,52979747
2004,46401148
2004,13466842
2004,75543481
2003,27750455
2003,51497868
2003,60330310
2003,68542031
2003,62734861
2003,42835137
2002,74760668
2002,31318175
2002,26777295
2002,41114607
2002,45169488
2002,89783935
2001,60810140
2001,14717547
2001,66752942
2001,32662509
2001,23654713
2001,46131098
2000,70317288
2000,54645430
2000,28744179
2000,78143031
2000,22147216
2000,29861948
1999,65496156
1999,43547715
1999,22748811
1999,10943857
1999,42298205
1999,10128914
1998,20359718
1998,4510902
1998,38930221
1998,76034768
1998,42589498
1998,10574242
